Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,150,150,0,0,0,0,0,0,0,0,150,150,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,30,30,0,0,0,0,0,0,0,0,30,30,0
"OPPO A3 (8+128G)","Starlight White",Phone,"A3 (8+128G)",0,0,482,482,0,0,0,0,0,0,0,0,482,482,0
"OPPO A3 (8+128G)","Sparkle Black",Phone,"A3 (8+128G)",0,0,600,600,0,0,0,0,0,0,0,0,600,600,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,130,130,0,0,0,0,0,0,0,0,130,130,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,70,70,0,0,0,0,0,0,0,0,70,70,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,460,460,0,0,0,0,0,0,0,0,460,460,0
"OPPO A60 (8+256G)","Ripple Blue",Phone,"A60 (8+256G)",0,0,33,33,0,0,0,0,0,0,0,0,33,33,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,407,407,0,0,0,0,0,0,0,0,407,407,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,960,960,0,0,0,0,0,0,0,0,960,960,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,125,125,0,0,0,0,0,0,0,0,125,125,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,201,201,0,0,0,0,0,0,0,0,201,201,0
