Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,18,18,0,0,0,0,0,0,0,0,18,18,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,100,100,0,0,0,0,0,0,0,0,100,100,0
"OPPO A3 (8+128G)","Starlight White",Phone,"A3 (8+128G)",0,0,73,73,0,0,2,2,0,0,0,0,75,75,0
"OPPO A3 (8+128G)","Sparkle Black",Phone,"A3 (8+128G)",0,0,121,121,0,0,1,1,0,0,0,0,122,122,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,215,215,0,0,0,0,0,0,0,0,215,215,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,15,15,0,0,0,0,0,0,0,0,15,15,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,28,28,0,0,0,0,0,0,0,0,28,28,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,89,89,0,0,0,0,0,0,0,0,89,89,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,146,146,0,0,0,0,0,0,0,0,146,146,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,34,34,0,0,0,0,0,0,0,0,34,34,0
"OPPO A60 (8+256G)","Ripple Blue",Phone,"A60 (8+256G)",0,0,8,8,0,0,0,0,0,0,0,0,8,8,0
"OPPO Reno 12 5G (12+256G)","Astro Silver",Phone,"Reno 12 5G (12+256G)",0,0,15,15,0,0,0,0,0,0,0,0,15,15,0
"OPPO Reno 12 Pro (12+512G)","Nebula Silver",Phone,"Reno 12 Pro (12+512G)",0,0,2,2,0,0,0,0,0,0,0,0,2,2,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,50,50,0,0,0,0,0,0,0,0,50,50,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,33,33,0,0,0,0,0,0,0,0,33,33,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,21,21,0,0,0,0,0,0,0,0,21,21,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,54,54,0,0,0,0,0,0,0,0,54,54,0
