Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,204,204,0,0,1,1,0,0,0,0,205,205,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,61,61,0,0,0,0,0,0,0,0,61,61,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,136,136,0,0,0,0,0,0,0,0,136,136,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,42,42,0,0,0,0,0,0,0,0,42,42,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,49,49,0,0,0,0,0,0,0,0,49,49,0
"OPPO A5 Pro (8+128G)","Mocha Brown",Phone,"A5 Pro (8+128G)",0,0,72,72,0,0,0,0,0,0,0,0,72,72,0
"OPPO A5 Pro (8+128G)","Feather Blue",Phone,"A5 Pro (8+128G)",0,0,27,27,0,0,0,0,0,0,0,0,27,27,0
"OPPO A5 Pro (8+256G)","Mocha Brown",Phone,"A5 Pro (8+256G)",0,0,38,38,0,0,0,0,0,0,0,0,38,38,0
"OPPO A5 Pro (8+256G)","Feather Blue",Phone,"A5 Pro (8+256G)",0,0,7,7,0,0,0,0,0,0,0,0,7,7,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,18,18,0,0,0,0,0,0,0,0,18,18,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,26,26,0,0,0,0,0,0,0,0,26,26,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,38,38,0,0,0,0,0,0,0,0,38,38,0
"OPPO Reno 13 (12+512G)","Luminous Blue",Phone,"Reno 13 (12+512G)",0,0,30,30,0,0,0,0,0,0,0,0,30,30,0
"OPPO Reno 13 (12+512G)","Plume White",Phone,"Reno 13 (12+512G)",0,0,41,41,0,0,0,0,0,0,0,0,41,41,0
"OPPO Reno 13 Pro (12+512G)","Plume Purple",Phone,"Reno 13 Pro (12+512G)",0,0,6,6,0,0,0,0,0,0,0,0,6,6,0
"OPPO Reno 13F (12+256G)","Plume Purple",Phone,"Reno 13F (12+256G)",0,0,17,17,0,0,0,0,0,0,0,0,17,17,0
